Received
model file: doc/plaza6-1.model
scale file: doc/plaza6-1.range
input data: doc/plaza6-1_formatted
feature length: 75

Reading input data
Reading 351: length 75 label 0
Reading 352: length 75 label 0
Reading 353: length 75 label 0
Reading 354: length 75 label 0
Reading 355: length 75 label 0
Reading 356: length 75 label 0
Reading 357: length 75 label 0
Reading 358: length 75 label 0
Reading 359: length 75 label 0
Reading 360: length 75 label 0
Reading 361: length 75 label 0
Reading 362: length 75 label 0
Reading 363: length 75 label 0
Reading 364: length 75 label 0
Reading 365: length 75 label 0
Reading 366: length 75 label 0
Reading 367: length 75 label 0
Reading 368: length 75 label 2
Reading 369: length 75 label 0
Reading 370: length 75 label 0
Reading 371: length 75 label 0
Reading 372: length 75 label 0
Reading 373: length 75 label 0
Reading 374: length 75 label 0
Reading 375: length 75 label 0
Reading 376: length 75 label 0
Reading 377: length 75 label 0
Reading 378: length 75 label 0
Reading 379: length 75 label 0
Reading 380: length 75 label 0
Reading 381: length 75 label 0
Reading 382: length 75 label 0
Reading 383: length 75 label 0
Reading 384: length 75 label 0
Reading 385: length 75 label 0
Reading 386: length 75 label 0
Reading 387: length 75 label 0
Reading 388: length 75 label 0
Reading 389: length 75 label 0
Reading 390: length 75 label 0
Reading 391: length 75 label 0
Reading 392: length 75 label 0
Reading 393: length 75 label 0
Reading 394: length 75 label 0
Reading 395: length 75 label 0
Reading 396: length 75 label 0
Reading 397: length 75 label 0
Reading 398: length 75 label 0
Reading 399: length 75 label 0
Reading 400: length 75 label 0
Reading 401: length 75 label 0
Reading 402: length 75 label 0
Reading 403: length 75 label 0
Reading 404: length 75 label 0
Reading 405: length 75 label 0
Reading 406: length 75 label 0
Reading 407: length 75 label 0
Reading 408: length 75 label 0
Reading 409: length 75 label 0
Reading 410: length 75 label 0
Reading 411: length 75 label 0
Reading 412: length 75 label 0
Reading 413: length 75 label 0
Reading 414: length 75 label 0
Reading 415: length 75 label 0
Reading 416: length 75 label 0
Reading 417: length 75 label 0
Reading 418: length 75 label 0
Reading 419: length 75 label 2
Reading 420: length 75 label 0
Reading 421: length 75 label 0
Reading 422: length 75 label 0
Reading 423: length 75 label 0
Reading 424: length 75 label 0
Reading 425: length 75 label 0
Reading 426: length 75 label 0
Reading 427: length 75 label 0
Reading 428: length 75 label 0
Reading 429: length 75 label 0
Reading 430: length 75 label 0
Reading 431: length 75 label 0
Reading 432: length 75 label 0
Reading 433: length 75 label 0
Reading 434: length 75 label 0
Reading 435: length 75 label 0
Reading 436: length 75 label 0
Reading 437: length 75 label 2
Reading 438: length 75 label 0
Reading 439: length 75 label 0
Reading 440: length 75 label 0
Reading 441: length 75 label 0
Reading 442: length 75 label 0
Reading 443: length 75 label 0
Reading 444: length 75 label 0
Reading 445: length 75 label 0
Reading 446: length 75 label 0
Reading 447: length 75 label 0
Reading 448: length 75 label 0
Reading 449: length 75 label 0
Reading 450: length 75 label 0
Reading 451: length 75 label 0
Reading 452: length 75 label 0
Reading 453: length 75 label 2
Reading 454: length 75 label 0
Reading 455: length 75 label 0
Reading 456: length 75 label 0
Reading 457: length 75 label 0
Reading 458: length 75 label 0
Reading 459: length 75 label 0
Reading 460: length 75 label 0
Reading 461: length 75 label 0
Reading 462: length 75 label 0
Reading 463: length 75 label 0
Reading 464: length 75 label 0
Reading 465: length 75 label 0
Reading 466: length 75 label 0
Reading 467: length 75 label 0
Reading 468: length 75 label 0
Reading 469: length 75 label 0
Reading 470: length 75 label 0
Reading 471: length 75 label 0
Reading 472: length 75 label 0
Reading 473: length 75 label 0
Reading 474: length 75 label 0
Reading 475: length 75 label 0
Reading 476: length 75 label 0
Reading 477: length 75 label 0
Reading 478: length 75 label 0
Reading 479: length 75 label 0
Reading 480: length 75 label 0
Reading 481: length 75 label 0
Reading 482: length 75 label 0
Reading 483: length 75 label 0
Reading 484: length 75 label 0
Reading 485: length 75 label 0
Reading 486: length 75 label 0
Reading 487: length 75 label 0
Reading 488: length 75 label 0
Reading 489: length 75 label 0
Reading 490: length 75 label 0
Reading 491: length 75 label 0
Reading 492: length 75 label 0
Reading 493: length 75 label 0
Reading 494: length 75 label 0
Reading 495: length 75 label 0
Reading 496: length 75 label 0
Reading 497: length 75 label 0
Reading 498: length 75 label 0
Reading 499: length 75 label 0
Reading 500: length 75 label 0
Reading 501: length 75 label 0
Reading 502: length 75 label 0
Reading 503: length 75 label 0
Reading 504: length 75 label 2
Reading 505: length 75 label 0
Reading 506: length 75 label 0
Reading 507: length 75 label 0
Reading 508: length 75 label 0
Reading 509: length 75 label 0
Reading 510: length 75 label 0
Reading 511: length 75 label 0
Reading 512: length 75 label 0
Reading 513: length 75 label 0
Reading 514: length 75 label 0
Reading 515: length 75 label 0
Reading 516: length 75 label 0
Reading 517: length 75 label 0
Reading 518: length 75 label 0
Reading 519: length 75 label 0
Reading 520: length 75 label 2
Reading 521: length 75 label 0
Reading 522: length 75 label 0
Reading 523: length 75 label 0
Reading 524: length 75 label 0
Reading 525: length 75 label 0
Reading 526: length 75 label 0
Reading 527: length 75 label 0
Reading 528: length 75 label 0
Reading 529: length 75 label 0
Reading 530: length 75 label 0
Reading 531: length 75 label 0
Reading 532: length 75 label 0
Reading 533: length 75 label 0
Reading 534: length 75 label 0
Reading 535: length 75 label 2
Reading 536: length 75 label 0
Reading 537: length 75 label 0
Reading 538: length 75 label 0
Reading 539: length 75 label 0
Reading 540: length 75 label 0
Reading 541: length 75 label 0
Reading 542: length 75 label 0
Reading 543: length 75 label 0
Reading 544: length 75 label 0
Reading 545: length 75 label 0
Reading 546: length 75 label 0
Reading 547: length 75 label 0
Reading 548: length 75 label 0
Reading 549: length 75 label 0
Reading 550: length 75 label 0
Reading 551: length 75 label 0
Reading 552: length 75 label 0
Reading 553: length 75 label 0
Reading 554: length 75 label 0
Reading 555: length 75 label 0
Reading 556: length 75 label 0
Reading 557: length 75 label 0
Reading 558: length 75 label 0
Reading 559: length 75 label 0
Reading 560: length 75 label 0
Reading 561: length 75 label 0
Reading 562: length 75 label 0
Reading 563: length 75 label 0
Reading 564: length 75 label 0
Reading 565: length 75 label 0
Reading 566: length 75 label 0
Reading 567: length 75 label 0
Reading 568: length 75 label 0
Reading 569: length 75 label 0
Reading 570: length 75 label 0
Reading 571: length 75 label 0
Reading 572: length 75 label 0
Reading 573: length 75 label 0
Reading 574: length 75 label 0
Reading 575: length 75 label 0
Reading 576: length 75 label 0
Reading 577: length 75 label 0
Reading 578: length 75 label 0
Reading 579: length 75 label 0
Reading 580: length 75 label 0
Reading 581: length 75 label 0
Reading 582: length 75 label 0
Reading 583: length 75 label 0
Reading 584: length 75 label 0
Reading 585: length 75 label 0
Reading 586: length 75 label 2
Reading 587: length 75 label 0
Reading 588: length 75 label 0
Reading 589: length 75 label 0
Reading 590: length 75 label 0
Reading 591: length 75 label 0
Reading 592: length 75 label 0
Reading 593: length 75 label 0
Reading 594: length 75 label 0
Reading 595: length 75 label 0
Reading 596: length 75 label 0
Reading 597: length 75 label 0
Reading 598: length 75 label 0
Reading 599: length 75 label 0
Reading 600: length 75 label 0
Reading 601: length 75 label 0
Reading 602: length 75 label 2
Reading 603: length 75 label 0
Reading 604: length 75 label 0
Reading 605: length 75 label 0
Reading 606: length 75 label 0
Reading 607: length 75 label 0
Reading 608: length 75 label 0
Reading 609: length 75 label 0
Reading 610: length 75 label 0
Reading 611: length 75 label 0
Reading 612: length 75 label 0
Reading 613: length 75 label 0
Reading 614: length 75 label 0
Reading 615: length 75 label 0
Reading 616: length 75 label 0
Reading 617: length 75 label 2
Reading 618: length 75 label 0
Reading 619: length 75 label 0
Reading 620: length 75 label 0
Reading 621: length 75 label 0
Reading 622: length 75 label 0
Reading 623: length 75 label 0
Reading 624: length 75 label 0
Reading 625: length 75 label 0
Reading 626: length 75 label 0
Reading 627: length 75 label 0
Reading 628: length 75 label 0
Reading 629: length 75 label 0
Reading 630: length 75 label 0
Reading 631: length 75 label 0
Reading 632: length 75 label 0
Reading 633: length 75 label 0
Reading 634: length 75 label 0
Reading 635: length 75 label 0
Reading 636: length 75 label 0
Reading 637: length 75 label 0
Reading 638: length 75 label 0
Reading 639: length 75 label 0
Reading 640: length 75 label 0
Reading 641: length 75 label 0
Reading 642: length 75 label 0
Reading 643: length 75 label 0
Reading 644: length 75 label 0
Reading 645: length 75 label 0
Reading 646: length 75 label 0
Reading 647: length 75 label 0
Reading 648: length 75 label 0
Reading 649: length 75 label 0
Reading 650: length 75 label 0
Reading 651: length 75 label 0
Reading 652: length 75 label 0
Reading 653: length 75 label 0
Reading 654: length 75 label 0
Reading 655: length 75 label 0
Reading 656: length 75 label 0
Reading 657: length 75 label 0
Reading 658: length 75 label 0
Reading 659: length 75 label 0
Reading 660: length 75 label 0
Reading 661: length 75 label 0
Reading 662: length 75 label 0
Reading 663: length 75 label 0
Reading 664: length 75 label 0
Reading 665: length 75 label 0
Reading 666: length 75 label 0
Reading 667: length 75 label 0
Reading 668: length 75 label 2
Reading 669: length 75 label 0
Reading 670: length 75 label 0
Reading 671: length 75 label 0
Reading 672: length 75 label 0
Reading 673: length 75 label 0
Reading 674: length 75 label 0
Reading 675: length 75 label 0
Reading 676: length 75 label 0
Reading 677: length 75 label 0
Reading 678: length 75 label 0
Reading 679: length 75 label 0
Reading 680: length 75 label 0
Reading 681: length 75 label 0
Reading 682: length 75 label 0
Reading 683: length 75 label 2
Reading 684: length 75 label 0
Reading 685: length 75 label 0
Reading 686: length 75 label 0
Reading 687: length 75 label 0
Reading 688: length 75 label 0
Reading 689: length 75 label 0
Reading 690: length 75 label 0
Reading 691: length 75 label 0
Reading 692: length 75 label 0
Reading 693: length 75 label 0
Reading 694: length 75 label 0
Reading 695: length 75 label 0
Reading 696: length 75 label 0
Reading 697: length 75 label 0
Reading 698: length 75 label 2
Reading 699: length 75 label 0
Reading 700: length 75 label 0
Reading 701: length 75 label 0
Reading 702: length 75 label 0
Reading 703: length 75 label 0
Reading 704: length 75 label 0
Reading 705: length 75 label 0
Reading 706: length 75 label 0
Reading 707: length 75 label 0
Reading 708: length 75 label 0
Reading 709: length 75 label 0
Reading 710: length 75 label 0
Reading 711: length 75 label 0
Reading 712: length 75 label 0
Reading 713: length 75 label 0
Reading 714: length 75 label 0
Reading 715: length 75 label 0
Reading 716: length 75 label 0
Reading 717: length 75 label 0
Reading 718: length 75 label 0
Reading 719: length 75 label 0
Reading 720: length 75 label 0
Reading 721: length 75 label 0
Reading 722: length 75 label 0
Reading 723: length 75 label 0
Reading 724: length 75 label 0
Reading 725: length 75 label 0
Reading 726: length 75 label 0
Reading 727: length 75 label 0
Reading 728: length 75 label 0
Reading 729: length 75 label 0
Reading 730: length 75 label 0
Reading 731: length 75 label 0
Reading 732: length 75 label 0
Reading 733: length 75 label 0
Reading 734: length 75 label 0
Reading 735: length 75 label 0
Reading 736: length 75 label 0
Reading 737: length 75 label 0
Reading 738: length 75 label 0
Reading 739: length 75 label 0
Reading 740: length 75 label 0
Reading 741: length 75 label 0
Reading 742: length 75 label 0
Reading 743: length 75 label 0
Reading 744: length 75 label 0
Reading 745: length 75 label 0
Reading 746: length 75 label 0
Reading 747: length 75 label 2
Reading 748: length 75 label 0
Reading 749: length 75 label 0
Reading 750: length 75 label 0
Reading 751: length 75 label 0
Reading 752: length 75 label 0
Reading 753: length 75 label 0
Reading 754: length 75 label 0
Reading 755: length 75 label 0
Reading 756: length 75 label 0
Reading 757: length 75 label 0
Reading 758: length 75 label 0
Reading 759: length 75 label 0
Reading 760: length 75 label 0
Reading 761: length 75 label 2
Reading 762: length 75 label 0
Reading 763: length 75 label 0
Reading 764: length 75 label 0
Reading 765: length 75 label 0
Reading 766: length 75 label 0
Reading 767: length 75 label 0
Reading 768: length 75 label 0
Reading 769: length 75 label 0
Reading 770: length 75 label 0
Reading 771: length 75 label 0
Reading 772: length 75 label 0
Reading 773: length 75 label 0
Reading 774: length 75 label 0
Reading 775: length 75 label 2
Reading 776: length 75 label 0
Reading 777: length 75 label 0
Reading 778: length 75 label 0
Reading 779: length 75 label 0
Reading 780: length 75 label 0
Reading 781: length 75 label 0
Reading 782: length 75 label 0
Reading 783: length 75 label 0
Reading 784: length 75 label 0
Reading 785: length 75 label 0
Reading 786: length 75 label 0
Reading 787: length 75 label 0
Reading 788: length 75 label 0
Reading 789: length 75 label 0
Reading 790: length 75 label 0
Reading 791: length 75 label 0
Reading 792: length 75 label 0
Reading 793: length 75 label 0
Reading 794: length 75 label 0
Reading 795: length 75 label 0
Reading 796: length 75 label 0
Reading 797: length 75 label 0
Reading 798: length 75 label 0
Reading 799: length 75 label 0
Reading 800: length 75 label 0
Reading 801: length 75 label 0
Reading 802: length 75 label 0
Reading 803: length 75 label 0
Reading 804: length 75 label 0
Reading 805: length 75 label 0
Reading 806: length 75 label 0
Reading 807: length 75 label 0
Reading 808: length 75 label 0
Reading 809: length 75 label 0
Reading 810: length 75 label 0
Reading 811: length 75 label 0
Reading 812: length 75 label 0
Reading 813: length 75 label 0
Reading 814: length 75 label 0
Reading 815: length 75 label 0
Reading 816: length 75 label 0
Reading 817: length 75 label 0
Reading 818: length 75 label 0
Reading 819: length 75 label 0
Reading 820: length 75 label 0
Reading 821: length 75 label 0
Reading 822: length 75 label 0
Reading 823: length 75 label 0
Reading 824: length 75 label 0
Reading 825: length 75 label 0
Reading 826: length 75 label 2
Reading 827: length 75 label 0
Reading 828: length 75 label 0
Reading 829: length 75 label 0
Reading 830: length 75 label 0
Reading 831: length 75 label 0
Reading 832: length 75 label 0
Reading 833: length 75 label 0
Reading 834: length 75 label 0
Reading 835: length 75 label 0
Reading 836: length 75 label 0
Reading 837: length 75 label 0
Reading 838: length 75 label 0
Reading 839: length 75 label 2
Reading 840: length 75 label 0
Reading 841: length 75 label 0
Reading 842: length 75 label 0
Reading 843: length 75 label 0
Reading 844: length 75 label 0
Reading 845: length 75 label 0
Reading 846: length 75 label 0
Reading 847: length 75 label 0
Reading 848: length 75 label 0
Reading 849: length 75 label 0
Reading 850: length 75 label 0
Reading 851: length 75 label 0
Reading 852: length 75 label 0
Reading 853: length 75 label 0
Reading 854: length 75 label 2
Reading 855: length 75 label 0
Reading 856: length 75 label 0
Reading 857: length 75 label 0
Reading 858: length 75 label 0
Reading 859: length 75 label 0
Reading 860: length 75 label 0
Reading 861: length 75 label 0
Reading 862: length 75 label 0
Reading 863: length 75 label 0
Reading 864: length 75 label 0
Reading 865: length 75 label 0
Reading 866: length 75 label 0
Reading 867: length 75 label 0
Reading 868: length 75 label 0
Reading 869: length 75 label 0
Reading 870: length 75 label 0
Reading 871: length 75 label 0
Reading 872: length 75 label 0
Reading 873: length 75 label 0
Reading 874: length 75 label 0
Reading 875: length 75 label 0
Reading 876: length 75 label 0
Reading 877: length 75 label 0
Reading 878: length 75 label 0
Reading 879: length 75 label 0
Reading 880: length 75 label 0
Reading 881: length 75 label 0
Reading 882: length 75 label 0
Reading 883: length 75 label 0
Reading 884: length 75 label 0
Reading 885: length 75 label 0
Reading 886: length 75 label 0
Reading 887: length 75 label 0
Reading 888: length 75 label 0
Reading 889: length 75 label 0
Reading 890: length 75 label 0
Reading 891: length 75 label 0
Reading 892: length 75 label 0
Reading 893: length 75 label 0
Reading 894: length 75 label 0
Reading 895: length 75 label 0
Reading 896: length 75 label 0
Reading 897: length 75 label 0
Reading 898: length 75 label 0
Reading 899: length 75 label 0
Reading 900: length 75 label 0
Reading 901: length 75 label 0
Reading 902: length 75 label 0
Reading 903: length 75 label 0
Reading 904: length 75 label 0
Reading 905: length 75 label 0
Reading 906: length 75 label 0
Reading 907: length 75 label 2
Reading 908: length 75 label 0
Reading 909: length 75 label 0
Reading 910: length 75 label 0
Reading 911: length 75 label 0
Reading 912: length 75 label 0
Reading 913: length 75 label 0
Reading 914: length 75 label 0
Reading 915: length 75 label 0
Reading 916: length 75 label 0
Reading 917: length 75 label 0
Reading 918: length 75 label 0
Reading 919: length 75 label 0
Reading 920: length 75 label 0
Reading 921: length 75 label 2
Reading 922: length 75 label 0
Reading 923: length 75 label 0
Reading 924: length 75 label 0
Reading 925: length 75 label 0
Reading 926: length 75 label 0
Reading 927: length 75 label 0
Reading 928: length 75 label 0
Reading 929: length 75 label 0
Reading 930: length 75 label 0
Reading 931: length 75 label 0
Reading 932: length 75 label 0
Reading 933: length 75 label 0
Reading 934: length 75 label 0
Reading 935: length 75 label 0
Reading 936: length 75 label 0
Reading 937: length 75 label 2
Reading 938: length 75 label 0
Reading 939: length 75 label 0
Reading 940: length 75 label 0
Reading 941: length 75 label 0
Reading 942: length 75 label 0
Reading 943: length 75 label 0
Reading 944: length 75 label 0
Reading 945: length 75 label 0
Reading 946: length 75 label 0
Reading 947: length 75 label 0
Reading 948: length 75 label 0
Reading 949: length 75 label 0
Reading 950: length 75 label 0
Reading 951: length 75 label 0
Reading 952: length 75 label 0
Reading 953: length 75 label 0
Reading 954: length 75 label 0
Reading 955: length 75 label 0
Reading 956: length 75 label 0
Reading 957: length 75 label 0
Reading 958: length 75 label 0
Reading 959: length 75 label 0
Reading 960: length 75 label 0
Reading 961: length 75 label 0
Reading 962: length 75 label 0
Reading 963: length 75 label 0
Reading 964: length 75 label 0
Reading 965: length 75 label 0
Reading 966: length 75 label 0
Reading 967: length 75 label 0
Reading 968: length 75 label 0
Reading 969: length 75 label 0
Reading 970: length 75 label 0
Reading 971: length 75 label 0
Reading 972: length 75 label 0
Reading 973: length 75 label 0
Reading 974: length 75 label 0
Reading 975: length 75 label 0
Reading 976: length 75 label 0
Reading 977: length 75 label 0
Reading 978: length 75 label 0
Reading 979: length 75 label 0
Reading 980: length 75 label 0
Reading 981: length 75 label 0
Reading 982: length 75 label 0
Reading 983: length 75 label 0
Reading 984: length 75 label 0
Reading 985: length 75 label 0
Reading 986: length 75 label 0
Reading 987: length 75 label 0
Reading 988: length 75 label 0
Reading 989: length 75 label 0
Reading 990: length 75 label 0
Reading 991: length 75 label 2
Reading 992: length 75 label 0
Reading 993: length 75 label 0
Reading 994: length 75 label 0
Reading 995: length 75 label 0
Reading 996: length 75 label 0
Reading 997: length 75 label 0
Reading 998: length 75 label 0
Reading 999: length 75 label 0
Reading 1000: length 75 label 0
Reading 1001: length 75 label 0
Reading 1002: length 75 label 0
Reading 1003: length 75 label 2
Reading 1004: length 75 label 0
Reading 1005: length 75 label 0
Reading 1006: length 75 label 0
Reading 1007: length 75 label 0
Reading 1008: length 75 label 0
Reading 1009: length 75 label 0
Reading 1010: length 75 label 0
Reading 1011: length 75 label 0
Reading 1012: length 75 label 0
Reading 1013: length 75 label 0
Reading 1014: length 75 label 0
