1007
580	404	1	1.468487	-3.090615	
581	404	2	1.341350	-3.014743	1.267632	3.130789	
582	404	1	1.509016	3.115789	
583	404	1	1.436872	-2.922407	
584	404	2	1.285904	-3.076728	1.165101	3.130799	
585	404	2	1.316834	-2.987528	1.379691	-3.089973	
587	404	1	1.513211	2.859851	
588	404	2	1.552009	3.115803	1.408764	-3.081077	
589	404	1	1.279391	-2.969984	
590	404	2	1.536257	-3.002246	1.350609	3.130802	
591	404	1	1.291572	3.130789	
592	404	1	1.350485	3.130800	
593	404	1	1.159144	-3.085819	
594	404	1	1.303010	3.054023	
595	404	1	1.348636	3.059486	
596	404	1	1.210956	2.998244	
597	404	1	1.448591	3.064234	
599	404	1	1.260551	3.130800	
600	404	1	1.473212	3.129553	
601	404	1	1.473337	3.125096	
602	404	3	1.476624	-3.122389	1.327397	3.130794	1.358893	-3.089972	
605	404	2	1.290091	-3.061728	1.215173	3.130797	
607	404	2	1.465170	-3.122389	1.232755	3.040145	
608	404	2	1.212407	-3.061731	1.372240	3.130797	
609	404	1	1.279182	3.130800	
611	404	1	1.159595	-3.052729	
612	404	2	1.428204	-3.083943	1.182546	3.130791	
613	404	1	1.199788	3.031140	
614	404	2	1.292129	3.130797	1.177812	3.130803	
615	404	1	1.387590	3.047646	
616	404	1	1.316439	3.130800	
617	404	1	1.291327	3.064222	
618	404	1	1.304643	-3.093636	
619	404	1	1.400806	-3.069249	
620	404	1	1.401562	3.047659	
621	404	1	1.112399	-2.769401	
622	404	1	1.295613	3.031140	
623	404	1	1.320101	3.040131	
624	404	1	1.217212	3.130797	
625	404	1	1.360348	3.130794	
626	404	1	1.269462	3.040142	
627	404	1	1.196712	-3.052714	
629	404	2	1.316696	-2.989839	1.398618	3.130800	
631	404	1	1.346797	-2.999749	
632	404	1	1.444145	3.031140	
633	404	1	1.346797	-2.999749	
634	404	1	1.444145	3.031140	
635	404	1	1.469753	3.054025	
655	404	1	1.342637	3.085371	
657	404	1	1.273406	3.130802	
659	404	1	1.399617	-2.972535	
660	404	1	1.857484	3.032475	
665	404	1	1.210892	2.923301	
667	404	1	1.290587	-3.122393	
676	404	1	1.606578	2.677945	
677	404	2	1.242489	-3.050928	1.212675	2.976460	
680	404	2	1.090895	3.141593	1.023335	2.944200	
682	404	2	1.329094	-3.058445	1.023335	2.944200	
684	404	1	1.787450	2.984996	
685	404	1	1.487149	2.896626	
686	404	1	1.502122	3.058447	
687	404	1	1.172415	-2.853895	
688	404	3	1.332069	3.041925	1.232924	2.961744	1.787450	2.984996	
689	404	3	1.300043	2.930507	0.660539	2.031515	1.806921	2.333700	
691	404	1	1.205595	-3.050928	
693	404	1	1.437887	-2.976444	
697	404	1	1.226325	-3.050941	
702	404	1	1.721214	1.884437	
705	404	1	1.170467	2.891919	
706	404	2	0.663447	-2.703586	1.315100	2.900929	
708	404	1	1.250142	3.017239	
709	404	1	0.763100	-3.126454	
710	404	3	1.202000	3.050941	0.908811	-3.094188	1.150316	2.914816	
711	404	2	0.954374	3.115954	1.036617	2.826430	
712	404	3	0.880932	-3.111740	0.942425	2.867232	1.241567	-2.827941	
713	404	2	0.906736	3.082252	0.912997	2.891938	
715	404	2	0.899231	-2.855943	1.038249	2.620702	
718	404	1	0.899231	-2.855943	
467	405	1	1.374974	-2.996098	
480	405	1	1.359463	3.118542	
482	405	1	1.012225	2.924742	
490	405	1	1.273264	-3.130681	
495	405	1	1.209526	-3.087874	
499	405	1	1.209526	-3.087874	
502	405	1	1.171384	3.035403	
505	405	2	1.486098	3.048386	1.457143	3.087983	
506	405	1	1.211916	-3.115237	
518	405	1	1.464973	3.057042	
532	405	1	1.439030	-3.076728	
534	405	1	1.624044	3.115790	
535	405	1	1.448568	-3.002230	
537	405	2	1.396722	-2.969985	1.164686	3.029058	
538	405	1	1.455459	3.115793	
539	405	1	1.420170	3.115789	
541	405	1	1.577705	-2.969984	
542	405	2	1.271793	-3.087558	1.651817	-2.747497	
543	405	1	1.364272	3.115792	
544	405	1	1.433074	3.115803	
545	405	1	1.302139	3.060299	
546	405	1	1.264506	3.039022	
547	405	2	1.223789	3.115790	1.225236	-2.908620	
548	405	1	1.467289	-3.067721	
549	405	1	1.409216	-3.104969	
550	405	1	1.348450	-3.067721	
552	405	1	1.397535	3.115790	
554	405	1	1.454428	3.115792	
555	405	1	1.604617	3.053379	
557	405	1	1.415846	3.115802	
558	405	1	1.375310	3.115802	
559	405	1	1.536687	3.016132	
560	405	1	1.576146	3.049228	
563	405	1	1.337974	3.115790	
564	405	1	1.437031	3.044490	
565	405	1	1.222939	2.998692	
566	405	1	1.360081	2.963150	
569	405	1	1.463316	3.115803	
571	405	1	1.404538	-3.114807	
577	405	1	1.372723	-3.093627	
578	405	1	1.372854	3.130804	
579	405	1	1.315646	-3.076728	
581	405	1	1.310299	-3.084247	
582	405	1	1.288327	3.130797	
583	405	1	1.316913	3.130794	
584	405	1	1.366683	-3.084247	
585	405	1	1.442649	3.130791	
586	405	1	1.551547	3.115791	
587	405	2	1.555911	3.039025	1.372953	3.130793	
588	405	1	1.326827	3.115803	
589	405	2	1.293112	3.115787	1.287903	3.068379	
590	405	1	1.291302	-3.089972	
591	405	2	1.400089	-3.117428	1.339161	3.115789	
592	405	2	1.337219	-3.104968	1.362654	3.130795	
593	405	2	1.374181	3.115803	1.329870	3.115803	
594	405	1	1.381513	-3.028027	
595	405	2	1.374181	3.115803	1.391938	-3.089972	
596	405	2	1.497578	3.115803	1.297291	3.115788	
597	405	1	1.395187	3.115795	
598	405	2	1.593750	3.115791	1.319187	3.115802	
599	405	1	1.266240	3.130799	
600	405	3	1.333717	3.115790	1.368029	3.013691	0.831021	2.824925	
602	405	3	1.141346	3.061127	1.361616	-3.093637	1.117729	2.873473	
603	405	2	1.431656	-3.090616	1.475447	-3.035277	
605	405	3	1.451402	3.032654	1.384345	-3.089962	1.227237	-2.954994	
606	405	2	0.811501	-1.796583	1.456316	-3.122389	
607	405	1	1.337345	3.130789	
608	405	1	1.461834	-3.014731	
610	405	2	1.461834	-3.014731	1.346309	3.130800	
611	405	2	1.367001	-3.122391	1.378128	3.068381	
613	405	3	1.263238	3.115789	1.209720	-3.081079	1.208964	3.130794	
614	405	1	1.364975	3.130789	
615	405	1	1.172551	3.130789	
616	405	2	1.501361	-3.122388	1.462195	3.089149	
617	405	2	1.459865	-3.122389	1.468710	3.130797	
619	405	1	1.223279	3.130802	
620	405	1	1.296453	3.130799	
621	405	2	1.494033	-3.112774	1.278751	3.130800	
622	405	2	1.455037	-3.045621	1.318164	-3.085821	
623	405	2	1.303509	3.130800	1.195762	-3.052732	
625	405	2	1.304589	3.025266	1.405188	3.068379	
626	405	1	1.315689	3.064222	
628	405	2	1.412266	-3.082407	1.300564	3.130790	
629	405	2	1.402305	-3.089973	1.251619	-3.102432	
630	405	1	0.931678	-3.063631	
631	405	2	1.278130	3.130799	1.285720	-3.052732	
633	405	3	0.956639	-3.122389	1.292849	3.130802	1.209488	3.130796	
634	405	1	1.341508	-3.081078	
637	405	4	1.304411	3.117352	1.396176	3.068372	1.377863	3.130801	1.051419	3.047646	
638	405	1	1.417313	3.130797	
639	405	3	1.316625	-3.141580	0.976497	-3.122388	1.124585	3.130792	
640	405	3	1.378016	3.130799	1.384338	3.130786	1.051419	3.047646	
641	405	2	1.387036	3.141593	1.346405	3.130799	
642	405	2	1.238153	3.113211	1.064122	3.047659	
643	405	3	1.487842	3.122356	1.321771	3.130800	1.445816	3.130797	
644	405	2	1.267800	-3.058445	1.880173	-3.085820	
645	405	1	1.269859	-3.122390	
646	405	3	1.255556	3.141593	0.874063	-3.055821	1.266371	3.070138	
647	405	2	1.230501	3.130792	0.914715	3.064234	
648	405	2	1.316790	-3.141587	1.487842	3.122356	
649	405	1	1.222481	3.080840	
650	405	4	1.136001	-3.122388	1.342637	3.085371	1.176509	2.972140	1.445225	2.965643	
653	405	2	1.323752	3.141593	1.211775	-3.102431	
654	405	2	1.269859	-3.122390	1.141714	3.110834	
655	405	1	1.178193	-3.052729	
656	405	1	1.295374	3.058460	
657	405	1	1.248287	3.080840	
658	405	2	1.252649	3.058447	1.236689	3.115372	
661	405	2	1.333600	-3.141579	1.399617	-2.972535	
663	405	2	1.349827	-3.087588	1.140153	3.110842	
670	405	1	1.258968	2.976448	
671	405	1	1.290587	-3.122393	
673	405	2	0.913682	2.930496	1.230630	3.050939	
674	405	1	1.916178	2.122443	
675	405	4	1.041440	2.966925	1.366761	2.976448	1.123281	2.761079	0.880183	3.030938	
676	405	2	0.902469	2.999697	1.130540	3.041933	
677	405	2	0.967163	-3.079170	0.847582	2.910503	
678	405	3	1.481241	3.070291	0.780393	3.141593	0.959479	2.819844	
679	405	3	1.344927	3.058447	0.831243	-3.070282	0.947564	-3.141583	
680	405	2	1.421249	3.141593	1.700058	3.036719	
681	405	2	0.855357	-2.988933	0.780393	3.141593	
682	405	2	1.426089	3.086099	0.932004	-2.850129	
683	405	2	1.412656	2.976444	0.905389	-2.843085	
684	405	2	1.007328	-3.009033	1.227493	-3.050928	
686	405	1	1.344800	2.961743	
695	405	1	1.199182	3.041933	
696	405	1	1.034030	-2.616851	
698	405	2	1.026800	-2.395526	1.337505	3.074738	
699	405	1	1.281872	-3.141579	
700	405	1	1.098248	2.693087	
701	405	2	1.038996	-3.111727	1.201301	2.891930	
702	405	2	1.250142	3.017239	1.185007	-3.064798	
703	405	3	1.123690	2.746618	0.984452	3.074726	1.279130	2.991591	
704	405	2	2.223991	2.492247	1.134407	2.991589	
705	405	1	1.367180	2.554976	
706	405	2	0.911018	2.891930	0.985758	3.054019	
707	405	3	1.273815	2.705545	1.032380	2.900950	1.134407	2.991589	
708	405	3	1.081217	2.991587	1.150316	2.914816	1.199346	-3.080500	
709	405	1	1.036617	2.826430	
712	405	1	1.551517	2.693097	
713	405	2	1.262545	2.527942	1.149361	-2.763513	
715	405	1	1.040089	-3.138936	
720	405	1	0.734063	-2.935772	
727	405	1	1.038244	-1.524878	
730	405	1	1.323740	-2.203899	
464	406	1	0.900194	-3.033723	
467	406	1	1.099526	-3.036697	
472	406	1	1.438583	-3.113465	
475	406	2	1.054590	-3.095138	1.119648	3.035396	
477	406	1	1.443565	-3.009176	
479	406	1	0.987380	2.958625	
483	406	1	0.946129	3.118536	
487	406	1	1.023092	-3.095138	
494	406	2	0.989385	-3.128360	1.490438	3.112167	
498	406	1	1.171384	3.035403	
527	406	1	1.287706	3.115797	
532	406	1	1.372976	2.963150	
540	406	1	1.230953	2.782026	
549	406	1	1.174146	-2.860931	
551	406	1	1.346132	-3.075621	
554	406	1	1.339510	3.130797	
555	406	1	1.463057	3.020141	
556	406	1	1.131488	3.083214	
558	406	2	1.273715	-3.028036	1.247530	3.130797	
560	406	1	1.625238	-2.853889	
562	406	1	1.354353	3.054024	
565	406	1	1.230923	3.130801	
567	406	2	1.288887	3.130794	1.226197	-3.061728	
569	406	1	1.153177	2.950939	
570	406	1	1.405313	-3.113944	
571	406	1	1.337160	-3.069251	
573	406	1	1.378614	-3.019839	
574	406	1	1.116833	-3.052714	
575	406	1	1.260059	3.068370	
576	406	2	1.234934	3.130801	1.093003	3.130797	
578	406	2	1.368661	3.130794	1.165855	-3.037513	
580	406	1	1.350438	3.072041	
581	406	1	1.244869	3.040128	
583	406	1	1.185691	-3.061728	
585	406	1	1.175873	-3.061728	
586	406	1	1.335067	3.115789	
587	406	1	1.414053	3.130798	
590	406	2	1.246285	3.115796	1.206326	2.950934	
592	406	1	1.099429	-2.860940	
593	406	1	1.659096	3.020139	
594	406	2	1.412913	3.090818	1.190517	3.015922	
595	406	2	1.268341	3.115802	0.820980	3.080840	
597	406	2	1.268341	3.115802	1.363346	3.006437	
599	406	4	1.192170	3.115795	1.555012	-3.010490	0.983280	2.965656	1.289562	-3.096888	
600	406	1	1.202535	3.056855	
605	406	1	0.902209	-3.057441	
606	406	1	1.319399	3.130792	
607	406	1	1.287339	3.040129	
608	406	1	1.281052	3.130792	
609	406	2	1.115284	3.130799	1.034743	3.130787	
610	406	1	1.331549	-3.041731	
611	406	2	1.216691	3.130797	1.071911	2.950953	
613	406	2	0.892046	-3.052733	0.972079	3.040143	
615	406	3	1.163784	-3.069237	1.202191	2.978149	0.949413	3.130801	
617	406	3	1.096663	3.130797	0.881796	-3.052730	1.285025	-3.096888	
618	406	1	1.277428	3.130792	
619	406	1	0.952071	-3.061728	
620	406	2	1.092900	-3.108944	1.129568	3.130797	
621	406	1	1.430925	3.130790	
623	406	1	1.213747	3.054023	
624	406	3	0.916193	-3.052717	1.032074	3.130797	1.303840	2.965650	
625	406	2	1.215930	3.080839	1.132753	-3.069251	
626	406	1	0.987730	3.130797	
627	406	1	1.200025	3.031122	
628	406	2	1.150488	3.130797	1.370124	-3.096887	
629	406	1	0.951037	3.130787	
630	406	1	1.422956	3.068381	
631	406	1	0.907887	2.839342	
632	406	1	1.285222	-3.099805	
633	406	4	1.481513	-3.083948	1.350746	-3.102431	1.422956	3.068381	1.002993	3.087349	
635	406	3	1.346588	-3.052729	1.295115	3.040128	1.543338	3.130797	
637	406	1	1.450205	3.130800	
638	406	3	1.020320	2.963401	1.356040	3.036440	1.174300	3.130795	
639	406	1	1.543338	3.130797	
640	406	1	1.354559	3.058460	
641	406	1	1.470230	3.130800	
642	406	1	1.379170	-3.080744	
643	406	3	1.313589	3.058458	1.580228	3.040131	1.315400	3.130792	
645	406	2	1.214154	3.141593	1.580228	3.040131	
647	406	2	1.227492	-3.050928	1.479529	3.084023	
649	406	1	1.448364	-3.058445	
652	406	3	1.323321	3.141593	0.851864	-3.122392	1.481899	-3.082407	
653	406	1	1.379990	-2.957239	
654	406	1	1.531967	3.070291	
657	406	2	1.418359	3.141593	1.479752	3.084023	
658	406	1	0.851864	-3.122392	
659	406	1	1.322780	3.141593	
662	406	1	1.479752	3.084023	
664	406	1	1.281873	-3.141578	
666	406	1	1.329709	3.141593	
668	406	2	1.541609	-3.085370	1.021212	-0.568806	
669	406	1	1.548929	3.141593	
671	406	1	1.199457	-3.041918	
672	406	1	0.898659	2.709186	
673	406	2	1.451868	2.914800	1.355421	2.677955	
675	406	1	0.913859	2.863286	
676	406	2	1.322669	-3.050928	1.823547	2.896614	
678	406	1	1.538956	3.141593	
681	406	1	1.309158	-2.850133	
683	406	1	1.450938	-2.976448	
686	406	1	0.620851	-2.927534	
690	406	1	1.168686	-2.911088	
692	406	1	1.213799	-3.094189	
694	406	1	1.158819	3.091255	
696	406	1	1.189171	2.794184	
697	406	1	1.233688	3.058165	
698	406	1	1.401936	-2.911083	
699	406	1	1.120299	-2.703587	
700	406	1	0.955276	2.991591	
701	406	1	1.151174	-2.993099	
702	406	1	1.721214	1.884437	
704	406	3	1.164965	3.082252	0.942612	3.082252	2.366417	-2.506201	
706	406	1	1.164965	3.082252	
709	406	1	1.551517	2.693097	
711	406	1	1.262545	2.527942	
723	406	1	1.460006	-2.785746	
464	407	1	1.472014	-2.958811	
471	407	1	0.962858	2.995427	
479	407	1	1.074143	3.106708	
483	407	1	1.508693	3.135065	
488	407	1	1.490438	3.112167	
490	407	1	1.102569	2.893504	
545	407	1	1.175590	2.897053	
546	407	1	1.207895	3.093773	
551	407	1	1.254606	-2.874093	
553	407	1	1.390396	-2.639308	
557	407	1	1.211975	-3.081089	
559	407	1	1.212669	3.130794	
562	407	1	1.125931	3.054025	
563	407	1	1.103396	2.839342	
565	407	1	1.106251	-2.725753	
566	407	1	1.338749	3.130800	
574	407	1	1.317372	3.130792	
577	407	1	1.379625	-3.099805	
584	407	1	1.286427	-3.081079	
585	407	1	1.213243	3.006437	
586	407	1	1.169045	3.130794	
588	407	1	1.450083	-3.052716	
589	407	1	1.659096	3.020139	
591	407	1	1.409366	3.130801	
592	407	1	1.309952	3.130791	
593	407	1	1.501496	3.130797	
596	407	2	1.501496	3.130797	1.269110	3.013688	
597	407	2	0.859375	3.089484	0.983280	2.965656	
599	407	1	2.079319	3.130795	
600	407	1	1.203443	-2.965781	
602	407	3	1.555012	-3.010490	1.395812	-2.954999	1.089188	-3.069251	
603	407	2	1.147928	3.108208	1.356587	3.075297	
605	407	3	1.419124	-2.886129	0.908761	2.923301	1.466035	2.998251	
606	407	2	1.404574	-2.898907	1.241998	2.904003	
607	407	1	1.125252	-3.122382	
608	407	2	1.077434	3.130797	0.913081	2.950940	
610	407	1	1.133505	-3.075623	
611	407	2	1.188645	-3.122389	1.049035	3.130797	
613	407	1	1.151467	3.047658	
614	407	1	1.312402	3.013688	
615	407	1	1.103017	3.105290	
618	407	1	1.117333	-3.011732	
622	407	1	0.980246	3.040143	
626	407	1	0.916193	-3.052717	
628	407	1	0.880946	-3.099805	
641	407	1	0.968957	3.064322	
647	407	1	1.147259	-3.011732	
650	407	1	1.049600	3.036443	
654	407	1	1.049600	3.036443	
665	407	1	1.331046	-2.914795	
669	407	1	1.816309	3.082843	
671	407	1	1.116240	2.422757	
672	407	2	1.060088	2.601176	1.816309	3.082843	
673	407	4	1.176518	2.191048	1.005807	2.704975	0.904290	2.629208	1.614322	2.677953	
675	407	1	1.704946	-3.079170	
685	407	1	1.362042	-2.792816	
688	407	1	1.271620	-2.381832	
689	407	1	1.045421	-3.025342	
690	407	2	0.987429	-2.403766	1.120617	-3.046611	
691	407	1	1.092837	-3.126453	
692	407	1	1.071783	3.074726	
693	407	1	1.113627	3.102254	
695	407	1	1.170404	-3.126441	
697	407	2	1.146454	2.811742	1.184649	-3.094205	
698	407	2	1.258263	2.811741	1.157264	3.140484	
699	407	2	1.061733	-3.138948	1.184649	-3.094205	
700	407	1	1.217467	2.991593	
701	407	2	1.199840	2.849692	1.253218	3.091269	
702	407	2	1.130219	3.039172	1.657942	2.403593	
703	407	1	1.123966	2.929170	
705	407	1	1.026326	3.047087	
707	407	1	0.913508	2.908452	
709	407	1	1.306188	2.991591	
469	408	1	0.893518	2.924738	
554	408	1	1.245927	2.832302	
556	408	1	1.282788	-2.794406	
564	408	1	1.279756	3.130787	
566	408	1	1.382069	3.130800	
567	408	1	1.336345	3.130800	
569	408	1	1.274219	3.130797	
570	408	1	1.665593	2.618412	
573	408	1	1.509153	3.044488	
575	408	1	1.391066	3.130800	
576	408	1	1.115026	3.016127	
577	408	1	1.628387	3.130797	
578	408	1	1.301801	3.115797	
580	408	1	1.388884	3.073715	
583	408	1	1.388561	3.039022	
585	408	1	1.310275	2.910403	
587	408	1	1.446160	3.001094	
603	408	1	0.552255	2.520068	
606	408	2	0.609205	2.974196	1.455251	2.667150	
607	408	1	1.458047	3.040128	
609	408	1	1.318766	-2.954993	
611	408	2	1.700512	3.084023	1.446798	3.130800	
616	408	2	1.416382	-3.122393	1.368092	-3.128005	
620	408	1	1.416382	-3.122393	
622	408	1	1.207211	-3.069802	
624	408	1	1.603822	3.130798	
625	408	1	1.490641	3.117351	
626	408	2	1.207211	-3.069802	1.445701	2.818752	
629	408	1	1.121786	3.105299	
657	408	1	0.320493	-1.171090	
667	408	1	1.263909	2.936197	
672	408	2	1.098041	2.077898	1.916178	2.122443	
673	408	2	1.115591	1.873680	0.867234	2.319172	
687	408	1	1.348556	-2.578270	
689	408	2	1.476748	-2.466849	1.107760	-3.094204	
691	408	2	1.043710	-2.864970	0.935191	-2.671345	
692	408	3	0.921589	-2.512783	1.308227	-2.630551	0.986457	-2.605863	
694	408	1	1.283940	2.991605	
696	408	1	1.096656	2.991588	
698	408	1	1.184786	2.669841	
726	408	1	1.038244	-1.524878	
569	409	1	1.074729	3.016125	
571	409	1	1.199797	3.025133	
660	409	1	1.006645	-2.800637	
670	409	2	1.072147	2.316226	1.186961	2.231852	
671	409	1	0.930907	2.403781	
672	409	1	0.720501	2.158811	
690	409	2	1.060765	-3.046623	1.341261	-2.703587	
691	409	2	1.422022	-2.797657	1.147000	-2.596854	
692	409	2	1.498660	-2.630550	1.182132	2.941637	
693	409	2	0.925808	-2.634492	1.307597	-2.751166	
694	409	1	1.115898	-2.784487	
732	409	1	1.407378	-2.493399	
561	410	1	1.438521	3.115802	
563	410	1	1.960910	-3.010791	
567	410	1	1.149399	2.527815	
669	410	1	0.898554	2.316226	
670	410	1	0.988302	2.256527	
671	410	2	1.098041	2.077898	0.793352	1.723456	
689	410	1	0.970238	-2.686042	
690	410	1	1.088771	2.772923	
691	410	3	1.351458	-2.480548	1.284200	-2.553781	1.390247	-2.572753	
692	410	2	1.196034	-2.506192	1.250698	-2.589336	
694	410	2	0.902582	-2.677945	0.837459	-2.506189	
695	410	3	1.105195	-2.506191	1.025327	-2.572768	1.626452	-2.827947	
696	410	1	1.182583	-2.572756	
670	411	1	0.933046	2.158799	
671	411	1	0.610138	1.570796	
690	411	1	0.958040	-2.751165	
691	411	1	0.855057	-2.703599	
693	411	4	1.282874	-2.422746	1.247512	-2.553781	1.481755	-2.648093	1.367252	-2.743044	
696	411	2	0.922115	-2.743068	0.909625	-2.648093	
697	411	2	1.283243	-2.572768	1.291923	-2.739937	
698	411	1	1.420759	-2.662793	
699	411	1	1.404147	-2.616841	
726	411	1	1.054755	-1.524898	
735	411	1	1.407378	-2.493399	
670	412	1	1.165047	1.304556	
671	412	2	0.697180	1.768204	0.487817	1.735956	
692	412	1	1.215722	-2.763518	
693	412	1	1.369403	-2.648094	
694	412	1	1.336497	-2.572768	
