1802
143	442	2	1.485516	-2.179578	1.239121	-2.268893	
144	442	2	0.000000	0.000000	1.427261	-2.060419	
145	442	2	0.000000	0.000000	1.550545	-2.268894	
146	442	2	1.469247	-1.708771	1.533249	-2.174575	
719	442	1	0.000000	0.000000	
720	442	3	0.000000	0.000000	0.905050	-1.626440	0.000000	0.000000	
721	442	1	0.000000	0.000000	
722	442	1	0.000000	0.000000	
724	442	1	0.000000	0.000000	
725	442	1	0.000000	0.000000	
141	443	2	1.541154	-2.251342	1.498902	-2.268893	
142	443	5	1.525742	-2.268877	1.644866	-2.060427	1.478420	-2.405291	1.464521	-2.193566	1.255354	-2.448739	
143	443	3	0.000000	0.000000	1.508056	-2.185747	1.202189	-2.185739	
144	443	3	1.237921	-2.301665	1.441013	-2.268893	1.644785	-2.126993	
145	443	2	1.512275	-2.301656	1.469448	-2.324389	
146	443	3	1.613756	-2.185751	1.484579	-2.324389	1.525631	-2.268884	
147	443	1	1.322620	-1.663344	
719	443	1	0.000000	0.000000	
720	443	2	0.000000	0.000000	0.000000	0.000000	
721	443	1	0.000000	0.000000	
722	443	1	0.000000	0.000000	
724	443	1	1.184767	-1.006203	
142	444	1	1.671885	-2.324389	
143	444	3	1.620565	-2.193560	1.458301	-2.301665	1.383073	-2.413045	
144	444	3	0.000000	0.000000	1.760714	-2.268893	1.399078	-2.268894	
145	444	3	0.000000	0.000000	0.000000	0.000000	1.332507	-2.060426	
146	444	2	0.000000	0.000000	1.366515	-2.324389	
147	444	4	1.475772	-1.684614	0.000000	0.000000	1.320258	-2.324379	1.489681	-2.126989	
720	444	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
721	444	1	1.158128	-1.791590	
722	444	1	0.000000	0.000000	
143	445	2	1.618801	-2.251341	1.525924	-2.193560	
144	445	4	1.447038	-2.324388	1.756956	-2.126991	1.503398	-2.324383	1.238277	-2.268877	
145	445	4	1.869883	-2.485762	1.344028	-2.002634	1.591801	-2.193560	1.138169	-2.268893	
146	445	1	1.403651	-2.068232	
147	445	4	1.569283	-1.805239	0.000000	0.000000	0.000000	0.000000	1.297084	-2.193566	
148	445	2	1.190165	-2.324389	1.393741	-2.016332	
720	445	3	0.000000	0.000000	1.402179	-1.710689	0.000000	0.000000	
722	445	1	0.000000	0.000000	
143	446	1	1.769945	-2.251349	
144	446	3	1.418671	-2.283598	1.870158	-2.126991	1.781422	-2.126985	
145	446	3	1.651454	-2.324389	1.775133	-2.193565	1.330097	-2.193552	
146	446	4	0.000000	0.000000	1.604317	-2.179576	1.740367	-2.126985	1.298555	-2.193565	
147	446	1	0.000000	0.000000	
148	446	4	1.388639	-2.324390	0.000000	0.000000	1.276069	-2.324389	1.202759	-2.050217	
149	446	1	1.141655	-2.251345	
720	446	2	0.000000	0.000000	0.000000	0.000000	
721	446	1	0.000000	0.000000	
144	447	1	1.797219	-2.268893	
145	447	3	1.656372	-2.268877	1.511758	-2.185740	1.896284	-2.126985	
146	447	4	1.534883	-2.324389	1.569541	-2.268893	1.592966	-2.268893	1.224934	-2.126996	
147	447	5	1.394887	-1.869670	0.000000	0.000000	1.315048	-2.060427	1.476343	-2.060426	1.277578	-2.126998	
149	447	4	1.449113	-2.324389	0.000000	0.000000	1.050250	-2.371969	1.227827	-2.079407	
150	447	1	1.124293	-2.324385	
720	447	1	1.381821	-1.572915	
721	447	2	0.000000	0.000000	0.000000	0.000000	
145	448	2	1.508587	-2.193551	1.340856	-2.324389	
146	448	3	1.551666	-2.324389	1.287367	-2.193566	1.343075	-2.324383	
147	448	5	1.466397	-2.324388	1.872669	-1.768219	1.132886	-2.283598	1.512428	-2.126998	1.262411	-2.126999	
148	448	2	0.000000	0.000000	1.340910	-2.185744	
149	448	2	0.000000	0.000000	0.000000	0.000000	
150	448	3	0.000000	0.000000	0.000000	0.000000	1.195580	-2.413045	
151	448	1	1.157179	-2.371969	
721	448	1	1.269648	-1.901153	
146	449	2	1.284328	-2.268878	1.266442	-2.193560	
147	449	3	1.476704	-2.405291	1.309618	-2.185751	1.644419	-2.060419	
148	449	6	1.208394	-2.413044	1.569489	-1.805239	0.000000	0.000000	1.377119	-2.268893	1.547985	-2.060419	1.225469	-2.193551	
150	449	2	0.000000	0.000000	0.000000	0.000000	
151	449	2	1.449113	-2.324389	0.000000	0.000000	
146	450	1	1.482026	-2.251349	
147	450	2	1.318299	-2.193556	1.299103	-2.371970	
148	450	6	1.466397	-2.324388	1.210090	-2.193565	0.000000	0.000000	0.809846	-1.538988	1.416122	-2.126998	1.329960	-2.068232	
149	450	3	1.333935	-2.448740	1.340910	-2.185744	1.262411	-2.126999	
150	450	1	1.227827	-2.079407	
151	450	3	1.589487	-2.185744	0.000000	0.000000	1.198606	-2.126993	
152	450	1	1.105029	-2.237650	
147	451	1	1.251456	-2.268893	
148	451	4	1.195507	-2.193560	0.000000	0.000000	1.644419	-2.060419	1.400070	-2.193565	
149	451	5	1.383202	-2.237650	1.376085	-2.074409	1.377119	-2.268893	1.525627	-2.193560	1.204720	-2.185740	
150	451	2	1.322291	-2.448740	1.284817	-2.251350	
151	451	1	1.191962	-2.126990	
152	451	1	1.121943	-2.179577	
148	452	2	1.182652	-2.193566	1.202843	-2.185744	
149	452	3	1.431945	-2.251336	1.291805	-2.324389	1.140979	-2.126998	
150	452	1	1.247992	-2.060419	
